name,smiles,canonical_smiles,note
sildenafil,CCCc1nn(C)c2c1nc(-c1cc(S(=O)(=O)N3CCN(C)CC3)ccc1OCC)[nH]c2=O,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,drug
tadalafil,CN1C(=O)C2CC3=C(C(N2C1=O)C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36,CN1C(=O)C2Cc3c([nH]c4ccccc34)C(c3ccc4c(c3)OCO4)N2C1=O,drug
vardenafil,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12,drug
omeprazole,COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2c1,COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2c1,drug
lansoprazole,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,drug
pantoprazole,COc1ccc2[nH]c(S(=O)Cc3ncc(OC)c(OC)c3)nc2c1,COc1ccc2[nH]c(S(=O)Cc3cc(OC)c(OC)cn3)nc2c1,drug
ranitidine,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,drug
famotidine,NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,drug
cimetidine,Cc1[nH]cnc1CSCC/N=C(\NC)NC#N,CN/C(=N\CCSCc1nc[nH]c1C)NC#N,drug
lisinopril,NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,drug
captopril,CC(CS)C(=O)N1CCCC1C(=O)O,CC(CS)C(=O)N1CCCC1C(=O)O,drug
enalapril,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,drug
losartan,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,drug
valsartan,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)C(C(C)C)C(=O)O,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)C(C(=O)O)C(C)C,drug
amlodipine,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,drug
warfarin,CC(=O)CC(c1ccccc1)C1=C(O)c2ccccc2OC1=O,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,drug
clopidogrel,COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,drug
morphine,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,drug
codeine,CN1CCC23c4c5ccc(OC)c4OC2C(O)C=CC3C1C5,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,drug
oxycodone,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,drug
fentanyl,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,drug
naloxone,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,drug
amoxicillin,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,drug
ampicillin,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,drug
penicillin G,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,drug
cefazolin,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1,drug
ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,drug
levofloxacin,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,drug
tetracycline,CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3CC12,CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3CC12,drug
doxycycline,CC1c2cccc(O)c2C(=O)C2=C1CC1C(C2(O)O)C(=O)C(C(N)=O)=C(O)C1N(C)C,CC1C2=C(C(=O)c3c(O)cccc31)C(O)(O)C1C(=O)C(C(N)=O)=C(O)C(N(C)C)C1C2,drug
erythromycin,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,drug
sertraline,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,drug
fluoxetine,CNCCC(c1ccccc1)Oc1ccc(C(F)(F)F)cc1,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,drug
paroxetine,Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,drug
citalopram,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,drug
venlafaxine,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,drug
sumatriptan,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,drug
zolpidem,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,drug
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,drug
alprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,drug
midazolam,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,drug
fructose,OCC1(O)OC(CO)C(O)C1O,OCC1OC(O)(CO)C(O)C1O,metabolite
sucrose,OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,metabolite
lactose,OCC1OC(OC2C(O)C(O)OC(CO)C2O)C(O)C(O)C1O,OCC1OC(OC2C(O)C(O)OC(CO)C2O)C(O)C(O)C1O,metabolite
ATP,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,metabolite
ADP,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,metabolite
AMP,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,metabolite
cAMP,Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,metabolite
NAD,NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,metabolite
glutamate,NC(CCC(=O)O)C(=O)O,NC(CCC(=O)O)C(=O)O,metabolite
aspartate,NC(CC(=O)O)C(=O)O,NC(CC(=O)O)C(=O)O,metabolite
glutamine,NC(=O)CCC(N)C(=O)O,NC(=O)CCC(N)C(=O)O,metabolite
asparagine,NC(=O)CC(N)C(=O)O,NC(=O)CC(N)C(=O)O,metabolite
lysine,NCCCCC(N)C(=O)O,NCCCCC(N)C(=O)O,metabolite
arginine,NC(N)=NCCCC(N)C(=O)O,NC(N)=NCCCC(N)C(=O)O,metabolite
histidine,NC(Cc1c[nH]cn1)C(=O)O,NC(Cc1c[nH]cn1)C(=O)O,metabolite
alanine,CC(N)C(=O)O,CC(N)C(=O)O,metabolite
valine,CC(C)C(N)C(=O)O,CC(C)C(N)C(=O)O,metabolite
leucine,CC(C)CC(N)C(=O)O,CC(C)CC(N)C(=O)O,metabolite
isoleucine,CCC(C)C(N)C(=O)O,CCC(C)C(N)C(=O)O,metabolite
phenylalanine,NC(Cc1ccccc1)C(=O)O,NC(Cc1ccccc1)C(=O)O,metabolite
tryptophan,NC(Cc1c[nH]c2ccccc12)C(=O)O,NC(Cc1c[nH]c2ccccc12)C(=O)O,metabolite
tyrosine,NC(Cc1ccc(O)cc1)C(=O)O,NC(Cc1ccc(O)cc1)C(=O)O,metabolite
serine,NC(CO)C(=O)O,NC(CO)C(=O)O,metabolite
threonine,CC(O)C(N)C(=O)O,CC(O)C(N)C(=O)O,metabolite
cysteine,NC(CS)C(=O)O,NC(CS)C(=O)O,metabolite
methionine,CSCCC(N)C(=O)O,CSCCC(N)C(=O)O,metabolite
proline,OC(=O)C1CCCN1,O=C(O)C1CCCN1,metabolite
GABA,NCCCC(=O)O,NCCCC(=O)O,metabolite
dopamine,NCCc1ccc(O)c(O)c1,NCCc1ccc(O)c(O)c1,metabolite
serotonin,NCCc1c[nH]c2ccc(O)cc12,NCCc1c[nH]c2ccc(O)cc12,metabolite
epinephrine,CNCC(O)c1ccc(O)c(O)c1,CNCC(O)c1ccc(O)c(O)c1,metabolite
cortisol,OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,metabolite
testosterone,O=C1CCC2(C)C(CCC3C2CCC2(C)C3CCC2O)C1,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,metabolite
estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,metabolite
cholesterol,CC(C)CCCC(C)C1CCC2C1(C)CCC1C2CC=C2CC(O)CCC12C,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,metabolite
palmitic acid,CCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,metabolite
oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,CCCCCCCC/C=C\CCCCCCCC(=O)O,metabolite
stearic acid,CCCCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,metabolite
pyruvate,CC(=O)C(=O)O,CC(=O)C(=O)O,metabolite
lactate,CC(O)C(=O)O,CC(O)C(=O)O,metabolite
citrate,OC(=O)CC(O)(C(=O)O)CC(=O)O,O=C(O)CC(O)(CC(=O)O)C(=O)O,metabolite
urea,NC(N)=O,NC(N)=O,metabolite
creatinine,CN1CC(=O)NC1=N,CN1CC(=O)NC1=N,metabolite
uric acid,O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,metabolite
pyrimidine,c1cncnc1,c1cncnc1,heterocycle
pyrazine,c1cnccn1,c1cnccn1,heterocycle
pyridazine,c1ccnnc1,c1ccnnc1,heterocycle
imidazole,c1cnc[nH]1,c1c[nH]cn1,heterocycle
pyrazole,c1cc[nH]n1,c1cn[nH]c1,heterocycle
triazole,c1cn[nH]n1,c1cn[nH]n1,heterocycle
tetrazole,c1nnn[nH]1,c1nnn[nH]1,heterocycle
oxazole,c1ocnc1,c1cocn1,heterocycle
isoxazole,c1conc1,c1cnoc1,heterocycle
thiazole,c1scnc1,c1cscn1,heterocycle
furan,c1ccoc1,c1ccoc1,heterocycle
thiophene,c1ccsc1,c1ccsc1,heterocycle
pyrrole,c1cc[nH]c1,c1cc[nH]c1,heterocycle
indole,c1ccc2[nH]ccc2c1,c1ccc2[nH]ccc2c1,heterocycle
benzofuran,c1ccc2occc2c1,c1ccc2occc2c1,heterocycle
benzothiophene,c1ccc2sccc2c1,c1ccc2sccc2c1,heterocycle
benzimidazole,c1ccc2[nH]cnc2c1,c1ccc2[nH]cnc2c1,heterocycle
indoline,C1Cc2ccccc2N1,c1ccc2c(c1)CCN2,heterocycle
quinoline,c1ccc2ncccc2c1,c1ccc2ncccc2c1,heterocycle
isoquinoline,c1ccc2cnccc2c1,c1ccc2cnccc2c1,heterocycle
quinazoline,c1ccc2ncncc2c1,c1ccc2ncncc2c1,heterocycle
quinoxaline,c1ccc2nccnc2c1,c1ccc2nccnc2c1,heterocycle
purine,c1ncc2[nH]cnc2n1,c1ncc2[nH]cnc2n1,heterocycle
pteridine,c1cnc2ncncc2n1,c1cnc2ncncc2n1,heterocycle
naphthalene,c1ccc2ccccc2c1,c1ccc2ccccc2c1,aromatic
anthracene,c1ccc2cc3ccccc3cc2c1,c1ccc2cc3ccccc3cc2c1,aromatic
phenanthrene,c1ccc2ccc3ccccc3c2c1,c1ccc2c(c1)ccc1ccccc12,aromatic
biphenyl,c1ccc(-c2ccccc2)cc1,c1ccc(-c2ccccc2)cc1,aromatic
fluorene,C1c2ccccc2-c2ccccc21,c1ccc2c(c1)Cc1ccccc1-2,aromatic
pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,c1cc2ccc3cccc4ccc(c1)c2c34,aromatic
indane,C1Cc2ccccc2C1,c1ccc2c(c1)CCC2,aromatic
tetralin,C1CCc2ccccc2C1,c1ccc2c(c1)CCCC2,aromatic
cyclopentane,C1CCCC1,C1CCCC1,alkane
cyclopropane,C1CC1,C1CC1,alkane
cyclobutane,C1CCC1,C1CCC1,alkane
cycloheptane,C1CCCCCC1,C1CCCCCC1,alkane
cyclooctane,C1CCCCCCC1,C1CCCCCCC1,alkane
decalin,C1CCC2CCCCC2C1,C1CCC2CCCCC2C1,alkane
norbornane,C1CC2CCC1C2,C1CC2CCC1C2,alkane
adamantane,C1C2CC3CC1CC(C2)C3,C1C2CC3CC1CC(C2)C3,alkane
piperidine,C1CCNCC1,C1CCNCC1,heterocycle
piperazine,C1CNCCN1,C1CNCCN1,heterocycle
morpholine,O1CCNCC1,C1COCCN1,heterocycle
pyrrolidine,C1CCNC1,C1CCNC1,heterocycle
azetidine,C1CNC1,C1CNC1,heterocycle
aziridine,C1CN1,C1CN1,heterocycle
oxirane,C1CO1,C1CO1,heterocycle
oxetane,C1COC1,C1COC1,heterocycle
tetrahydropyran,C1CCOCC1,C1CCOCC1,heterocycle
ethylene glycol,OCCO,OCCO,material
propylene glycol,CC(O)CO,CC(O)CO,material
BHT,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,material
BHA,COc1ccc(O)c(C(C)(C)C)c1,COc1ccc(O)c(C(C)(C)C)c1,material
phthalic acid,O=C(O)c1ccccc1C(=O)O,O=C(O)c1ccccc1C(=O)O,material
terephthalic acid,O=C(O)c1ccc(C(=O)O)cc1,O=C(O)c1ccc(C(=O)O)cc1,material
isophthalic acid,O=C(O)c1cccc(C(=O)O)c1,O=C(O)c1cccc(C(=O)O)c1,material
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,material
styrene,C=Cc1ccccc1,C=Cc1ccccc1,material
methyl methacrylate,C=C(C)C(=O)OC,C=C(C)C(=O)OC,material
acrylic acid,C=CC(=O)O,C=CC(=O)O,material
acrylamide,C=CC(=O)N,C=CC(N)=O,material
vinyl acetate,C=COC(C)=O,C=COC(C)=O,material
propylene oxide,CC1CO1,CC1CO1,material
epichlorohydrin,ClCC1CO1,ClCC1CO1,material
caprolactam,O=C1CCCCCN1,O=C1CCCCCN1,material
hexamethylenediamine,NCCCCCCN,NCCCCCCN,material
adipic acid,OC(=O)CCCCC(=O)O,O=C(O)CCCCC(=O)O,material
sebacic acid,OC(=O)CCCCCCCCC(=O)O,O=C(O)CCCCCCCCC(=O)O,material
melamine,Nc1nc(N)nc(N)n1,Nc1nc(N)nc(N)n1,material
PEG-monomer-EO,OCCOCCO,OCCOCCO,material
hydroquinone,Oc1ccc(O)cc1,Oc1ccc(O)cc1,material
catechol,Oc1ccccc1O,Oc1ccccc1O,material
resorcinol,Oc1cccc(O)c1,Oc1cccc(O)c1,material
(R)-limonene,CC(=C)[C@@H]1CCC(C)=CC1,C=C(C)[C@H]1CC=C(C)CC1,stereo
(S)-limonene,CC(=C)[C@H]1CCC(C)=CC1,C=C(C)[C@@H]1CC=C(C)CC1,stereo
(R)-carvone,CC(=C)[C@@H]1CC(=O)C(C)=CC1,C=C(C)[C@H]1CC=C(C)C(=O)C1,stereo
(S)-carvone,CC(=C)[C@H]1CC(=O)C(C)=CC1,C=C(C)[C@@H]1CC=C(C)C(=O)C1,stereo
alpha-D-glucose,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,stereo
beta-D-glucose,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,stereo
L-alanine,C[C@H](N)C(=O)O,C[C@H](N)C(=O)O,stereo
D-alanine,C[C@@H](N)C(=O)O,C[C@@H](N)C(=O)O,stereo
L-glutamate,N[C@@H](CCC(=O)O)C(=O)O,N[C@@H](CCC(=O)O)C(=O)O,stereo
(E)-stilbene,c1ccc(/C=C/c2ccccc2)cc1,C(=C\c1ccccc1)/c1ccccc1,stereo
(Z)-stilbene,c1ccc(/C=C\c2ccccc2)cc1,C(=C/c1ccccc1)/c1ccccc1,stereo
(E)-cinnamic acid,OC(=O)/C=C/c1ccccc1,O=C(O)/C=C/c1ccccc1,stereo
sodium acetate,CC(=O)[O-].[Na+],CC(=O)[O-].[Na+],salt
sodium chloride,[Na+].[Cl-],[Cl-].[Na+],salt
potassium hydroxide,[OH-].[K+],[K+].[OH-],salt
ammonium chloride,[NH4+].[Cl-],[Cl-].[NH4+],salt
calcium carbonate,[Ca+2].[O-]C(=O)[O-],O=C([O-])[O-].[Ca+2],salt
sodium bicarbonate,[Na+].OC(=O)[O-],O=C([O-])O.[Na+],salt
magnesium sulfate,[Mg+2].[O-]S(=O)(=O)[O-],O=S(=O)([O-])[O-].[Mg+2],salt
metformin hydrochloride,CN(C)C(=N)NC(N)=N.Cl,CN(C)C(=N)NC(=N)N.Cl,salt
morphine sulfate,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5.OS(=O)(=O)O,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5.O=S(=O)(O)O,salt
naloxone HCl,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5.Cl,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5.Cl,salt
glycine zwitterion,[NH3+]CC(=O)[O-],[NH3+]CC(=O)[O-],zwitterion
betaine,C[N+](C)(C)CC(=O)[O-],C[N+](C)(C)CC(=O)[O-],zwitterion
deuterated water,[2H]O[2H],[2H]O[2H],isotope
deuterated chloroform,[2H]C(Cl)(Cl)Cl,[2H]C(Cl)(Cl)Cl,isotope
d6-DMSO,[2H]C([2H])([2H])S(=O)C([2H])([2H])[2H],[2H]C([2H])([2H])S(=O)C([2H])([2H])[2H],isotope
13C-methanol,[13CH3]O,[13CH3]O,isotope
d6-benzene,[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H],[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H],isotope
2-pyridone,O=c1cccc[nH]1,O=c1cccc[nH]1,tautomer
2-hydroxypyridine,Oc1ccccn1,Oc1ccccn1,tautomer
paclitaxel,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,large
